en	translation	gender	meaning_translation
perfection	perfection	f	La condition ou l'état d'être libre de tout défaut
performance	performance	f	L'action ou processus d'accomplir une tâche
perfume	parfum	m	Un liquide parfumé typiquement fait d'huiles essentielles
period	période	f	Une longueur ou portion de temps
perjury	parjure	m	L'infraction de dire délibérément un mensonge sous serment au tribunal
permission	permission	f	Le consentement ou l'autorisation accordée par quelqu'un en autorité
perseverance	persévérance	f	Un effort continu et une détermination pour atteindre quelque chose malgré les difficultés
person	personne	f	Un être humain individuel avec des pensées, sentiments et identité sociale
persona	persona	m	L'aspect du caractère de quelqu'un qui est présenté aux autres
personality	personnalité	f	La combinaison de caractéristiques qui forment le caractère distinctif d'un individu
personnel	personnel	m	Les personnes employées dans une organisation
perspective	perspective	f	Une attitude particulière envers ou une façon de considérer quelque chose
persuasion	persuasion	f	L'action ou processus d'amener quelqu'un à faire quelque chose par le raisonnement
pest	nuisible	m	Un insecte ou animal destructeur qui attaque les cultures
pesticide	pesticide	m	Une substance chimique utilisée pour tuer les insectes
pet	animal de compagnie	m	Un animal domestique gardé pour la compagnie et le plaisir
phantom	fantôme	m	Un fantôme ou apparition
pharmacy	pharmacie	f	Un magasin où les médicaments sont préparés, dispensés et vendus
philosopher	philosophe	m	Une personne engagée dans l'étude de questions fondamentales sur l'existence
philosophy	philosophie	f	L'étude de la nature fondamentale de la connaissance, réalité et existence
pho	pho	m	Une soupe vietnamienne composée de bouillon, nouilles de riz, herbes et viande
phoenix	phénix	m	Un oiseau mythique qui brûle cycliquement et renaît de ses cendres
phone	téléphone	m	Un appareil de télécommunication qui transmet et reçoit des communications vocales
photo	photo	f	Une image prise à l'aide d'un appareil photo
photograph	photographie	f	Une image créée par l'action de la lumière sur une surface sensible
photographer	photographe	m	Une personne qui prend des photographies, professionnellement ou comme passe-temps
photography	photographie	f	L'art, l'application et la pratique de créer des images en enregistrant la lumière
photon	photon	m	Une particule élémentaire représentant un quantum de lumière
photosynthesis	photosynthèse	f	Le processus par lequel les plantes vertes utilisent la lumière du soleil
physician	médecin	m	Une personne qualifiée pour pratiquer la médecine
physicist	physicien	m	Un scientifique spécialisé dans l'étude de la matière et de l'énergie
physics	physique	f	La branche de la science concernée par la nature et les propriétés de la matière
pi	pi	m	La constante mathématique approximativement égale à 3,14159
pianist	pianiste	m	Une personne qui joue du piano, surtout professionnellement
piano	piano	m	Un grand instrument de musique avec un clavier
pick	choix	m	L'acte de sélectionner quelqu'un ou quelque chose dans un groupe
pickle	cornichon	m	Un légume, surtout un concombre, conservé dans du vinaigre
pickup	camionnette	f	Un petit camion avec un arrière ouvert pour transporter des charges
picnic	pique-nique	m	Une occasion où un repas emballé est mangé en plein air
picture	image	f	Une représentation visuelle de quelque chose capturée par la photographie
piece	morceau	m	Une portion ou partie de quelque chose qui a été séparée du tout
pilot	pilote	m	Une personne qui contrôle un avion ou vaisseau spatial pendant le vol
pitch	hauteur	f	La qualité du son gouvernée par le taux de vibrations
place	lieu	m	Une position, point ou zone particulière dans l'espace
plan	plan	m	Une proposition détaillée ou un schéma pour réaliser quelque chose
plane	avion	m	Un véhicule volant motorisé avec des ailes fixes
plant	plante	f	Un organisme vivant qui pousse généralement dans le sol
plastic	plastique	m	Un matériau synthétique fait de polymères qui peut être moulé
plate	assiette	f	Un plat plat et peu profond dans lequel la nourriture est mangée
platform	plateforme	f	Une surface plane surélevée sur laquelle les personnes peuvent se tenir
play	pièce	f	Une œuvre dramatique pour la scène ou la diffusion
player	joueur	m	Une personne participant à un sport ou jeu
pleasure	plaisir	m	Un sentiment de satisfaction heureuse et de plaisir
plot	parcelle	f	Un petit morceau de terrain délimité pour un but
poem	poème	m	Un morceau d'écriture en forme de vers
poet	poète	m	Une personne qui écrit des poèmes
point	point	m	Un endroit, lieu ou position particulière
police	police	f	La force civile responsable du maintien de l'ordre public
policy	politique	f	Un principe d'action adopté par un gouvernement, parti ou entreprise
politics	politique	f	Les activités associées à la gouvernance d'un pays
pollution	pollution	f	La présence dans l'environnement de substances ayant des effets nocifs
pool	bassin	m	Un petit plan d'eau immobile
population	population	f	Tous les habitants d'une ville, zone ou pays particulière
position	position	f	Un lieu particulier où quelqu'un ou quelque chose est situé
possibility	possibilité	f	Une chose qui peut arriver ou être le cas
post	poste	m	Un poste d'emploi rémunéré
pot	pot	m	Un récipient arrondi utilisé pour la cuisson ou le stockage
poultry	volaille	f	Des oiseaux domestiques tels que poulets, dindes, canards et oies
pound	livre	f	Une unité de poids égale à 16 onces
poverty	pauvreté	f	L'état d'être extrêmement pauvre
powder	poudre	f	Des particules sèches et fines produites par broyage
power	pouvoir	m	La capacité de faire quelque chose ou d'agir d'une manière particulière
practice	pratique	f	L'application ou l'utilisation réelle d'une idée ou méthode
prairie	prairie	f	Une grande zone ouverte de prairie, surtout en Amérique du Nord
praise	éloge	m	L'expression d'approbation ou d'admiration pour quelqu'un
prawn	crevette	f	Un crustacé marin ressemblant à une grosse crevette
prayer	prière	f	Une demande solennelle d'aide adressée à une divinité
preacher	prédicateur	m	Une personne qui prononce des sermons ou des discours religieux
precaution	précaution	f	Une mesure prise à l'avance pour empêcher quelque chose de dangereux
precedent	précédent	m	Un événement ou action antérieure considéré comme un exemple
precious	bien précieux	m	De grande valeur en raison de la rareté, du coût ou de l'importance
precipitation	précipitation	f	La pluie, neige, grésil ou grêle qui tombe au sol
prediction	prédiction	f	Une déclaration sur ce qui se passera dans l'avenir
prefecture	préfecture	f	Un district sous le gouvernement d'un administrateur
preference	préférence	f	Une plus grande préférence pour une alternative par rapport à d'autres
pregnancy	grossesse	f	La condition de porter un embryon ou fœtus en développement
prejudice	préjugé	m	Une opinion préconçue non basée sur la raison ou l'expérience réelle
prelude	prélude	m	Une action ou événement servant d'introduction à quelque chose de plus important
premier	premier ministre	m	Le chef du gouvernement dans certains pays
premise	prémisse	f	Une déclaration ou proposition antérieure à partir de laquelle une autre est déduite
premium	prime	f	Un montant payé pour la couverture d'assurance
preoccupation	préoccupation	f	L'état d'être absorbé ou englouti dans la pensée
preparation	préparation	f	L'action ou le processus de rendre quelque chose prêt à l'usage
prescription	ordonnance	f	Une instruction écrite par un médecin autorisant un patient à recevoir un médicament
presence	présence	f	L'état ou fait d'exister, de se produire ou d'être présent dans un lieu
present	présent	m	La période de temps qui se produit maintenant
presentation	présentation	f	La manière ou le style dans lequel quelque chose est donné
preservative	conservateur	m	Une substance utilisée pour conserver les aliments contre la décomposition
preserve	confiture	f	Un aliment fait avec des fruits conservés dans du sucre
presidency	présidence	f	Le bureau, poste ou mandat d'un président
president	président	m	Le chef élu d'un État républicain
press	presse	f	Les médias collectivement, en particulier les journaux et journalistes
pressure	pression	f	Une force physique continue exercée sur un objet
prestige	prestige	m	Le respect et l'admiration généralisés ressentis pour quelqu'un
presumption	présomption	f	Une idée considérée comme vraie sur la base de la probabilité
pretense	faux-semblant	m	Une tentative de faire apparaître comme vrai ce qui ne l'est pas
pretension	prétention	f	Une revendication ou aspiration à un certain statut ou qualité
prey	proie	f	Un animal chassé et tué par un autre pour se nourrir
price	prix	m	Le montant d'argent attendu, requis ou donné en paiement
pricing	tarification	f	La détermination ou l'établissement des prix pour les biens ou services
pride	fierté	f	Un profond plaisir ou satisfaction dérivé de réalisations
priest	prêtre	m	Un ministre ordonné de l'Église catholique, orthodoxe ou anglicane
prime	apogée	m	L'état ou le temps de la plus grande vigueur ou succès dans la vie
prince	prince	m	Le fils d'un monarque
princess	princesse	f	La fille d'un monarque
principal	directeur	m	La personne la plus importante d'une organisation
principle	principe	m	Une vérité ou proposition fondamentale servant de base à la croyance
print	imprimé	m	Le texte apparaissant dans un livre ou autre publication imprimée
prior	prieur	m	Le chef d'une maison ou groupe de maisons de certains ordres religieux
priority	priorité	f	Le fait ou la condition d'être considéré comme plus important
prison	prison	f	Un bâtiment où les gens sont légalement détenus comme punition
private	soldat	m	Un soldat du rang le plus bas
privatization	privatisation	f	Le transfert d'une entreprise de la propriété publique à la propriété privée
privilege	privilège	m	Un droit, avantage ou immunité spécial accordé à une personne particulière
prize	prix	m	Une chose donnée en récompense à un gagnant
probability	probabilité	f	La mesure dans laquelle quelque chose est susceptible de se produire
probation	probation	f	La libération d'un délinquant sous surveillance comme alternative à l'emprisonnement
problem	problème	m	Une question ou situation considérée comme indésirable
procedure	procédure	f	Une manière établie ou officielle de faire quelque chose
proceeding	procédure	f	Un événement ou série d'activités impliquant une procédure formelle
process	processus	m	Une série d'actions ou d'étapes prises pour atteindre une fin particulière
procession	procession	f	Un nombre de personnes ou véhicules avançant de manière ordonnée
procurement	approvisionnement	m	L'action d'obtenir ou de se procurer quelque chose
produce	produits	m	Des choses qui ont été produites ou cultivées
producer	producteur	m	Une personne, entreprise ou pays qui fabrique ou fournit des biens
production	production	f	L'action de fabriquer à partir de composants ou matières premières
productivity	productivité	f	L'efficacité de l'effort productif mesurée en termes de taux de production
profession	profession	f	Une occupation rémunérée nécessitant une formation spécialisée
professor	professeur	m	Un enseignant du rang académique le plus élevé dans un département universitaire
profit	profit	m	Un gain financier résultant de la différence entre les revenus et les dépenses
profitability	rentabilité	f	Le degré auquel une entreprise ou activité génère du profit
program	programme	m	Une série planifiée d'événements ou de performances futurs
progress	progrès	m	Un mouvement en avant ou vers l'avant
progression	progression	f	Un mouvement ou développement graduel d'une étape à une autre
prohibition	interdiction	f	L'action d'interdire quelque chose, surtout par la loi
